# zs        u          g          r          i          z          u-g                     g-r                  r-i                  i-z                     eu          eg           er           ei           ez           eu-g                  eg-r                  er-i                   ei-z                  
4.924000000000000044e-01 2.428877999999999915e+01 2.142867999999999995e+01 1.968234999999999957e+01 1.878463999999999956e+01 1.834279000000000082e+01 2.860099999999999199e+00 1.746330000000000382e+00 8.977100000000000080e-01 4.418499999999987438e-01 1.925772000000000039e+00 9.334538000000000557e-02 3.016061000000000089e-02 2.089005000000000029e-02 4.640993000000000201e-02 1.928032975846456942e+00 9.809700486210830295e-02 3.668864380942146730e-02 5.089475210281901169e-02
6.294999999999999485e-01 2.457619000000000042e+01 2.252528999999999826e+01 2.057827999999999946e+01 1.949545000000000172e+01 1.886890000000000001e+01 2.050900000000002166e+00 1.947009999999998797e+00 1.082829999999997739e+00 6.265500000000017167e-01 1.788982999999999990e+00 2.135267000000000137e-01 5.818688000000000332e-02 3.422344000000000080e-02 6.468967000000000467e-02 1.801680833527928183e+00 2.213128207244768053e-01 6.750523571966844660e-02 7.318467906701853209e-02
4.556000000000000050e-01 2.556731999999999871e+01 2.144939000000000107e+01 1.970848000000000155e+01 1.886282999999999888e+01 1.840375999999999834e+01 4.117929999999997648e+00 1.740909999999999513e+00 8.456500000000026773e-01 4.590700000000005332e-01 1.018588000000000049e+00 8.713286000000000642e-02 2.821658999999999973e-02 2.198699999999999960e-02 4.826662999999999787e-02 1.022308001062194549e+00 9.158772430302929146e-02 3.577155462414374765e-02 5.303862498742684811e-02
5.551000000000000378e-01 2.242700999999999922e+01 2.190293000000000134e+01 2.052465000000000117e+01 1.949840000000000018e+01 1.917633000000000010e+01 5.240799999999978809e-01 1.378280000000000172e+00 1.026250000000000995e+00 3.220700000000000784e-01 5.566468999999999445e-01 1.341469999999999885e-01 6.025221000000000049e-02 3.747219000000000244e-02 1.215027999999999941e-01 5.725829100563601948e-01 1.470569495769720458e-01 7.095416713118546381e-02 1.271498935557403287e-01
4.656000000000000139e-01 2.390694999999999837e+01 2.210914999999999964e+01 2.028564000000000078e+01 1.950660999999999845e+01 1.925657999999999959e+01 1.797799999999998732e+00 1.823509999999998854e+00 7.790300000000023317e-01 2.500299999999988643e-01 1.780032000000000059e+00 1.896496000000000015e-01 5.528290999999999761e-02 4.094948999999999811e-02 1.221544999999999992e-01 1.790106391196947921e+00 1.975428331229156509e-01 6.879724463471047213e-02 1.288354865769136548e-01
5.443999999999999950e-01 2.281474000000000046e+01 2.253102000000000160e+01 2.051348000000000127e+01 1.957434999999999903e+01 1.915617999999999910e+01 2.837199999999988620e-01 2.017540000000000333e+00 9.391300000000022408e-01 4.181699999999999307e-01 8.368303000000000269e-01 2.751829000000000081e-01 6.727666000000000202e-02 4.733562000000000186e-02 1.043860999999999956e-01 8.809146266526058922e-01 2.832874466565110660e-01 8.226062181590898525e-02 1.146172709236893267e-01
6.299000000000000155e-01 2.325404999999999944e+01 2.302083999999999975e+01 2.150199999999999889e+01 2.029703999999999908e+01 1.969247000000000014e+01 2.332099999999996953e-01 1.518840000000000856e+00 1.204959999999999809e+00 6.045699999999989416e-01 9.525706999999999924e-01 2.950753999999999877e-01 1.142756999999999939e-01 5.872594999999999898e-02 1.179493999999999959e-01 9.972263685761874052e-01 3.164307622461033920e-01 1.284821887029190257e-01 1.317603816166396102e-01
4.687999999999999945e-01 2.454017999999999944e+01 2.158597999999999928e+01 2.024552999999999869e+01 1.950428000000000139e+01 1.899890999999999863e+01 2.954200000000000159e+00 1.340450000000000585e+00 7.412499999999972999e-01 5.053700000000027615e-01 1.672012999999999971e+00 9.316000000000000669e-02 4.092045999999999878e-02 3.302770000000000011e-02 9.297919000000000322e-02 1.674606299333965875e+00 1.017510179143756854e-01 5.258624358044221292e-02 9.867096199159153258e-02
4.884000000000000008e-01 2.353630000000000067e+01 2.137904999999999944e+01 2.009637999999999991e+01 1.930071999999999832e+01 1.877212000000000103e+01 2.157250000000001222e+00 1.282669999999999533e+00 7.956600000000015882e-01 5.285999999999972943e-01 1.272280999999999995e+00 8.521349000000000284e-02 4.133664000000000088e-02 3.147888000000000075e-02 8.447926999999999520e-02 1.275131476295279898e+00 9.471038319249742987e-02 5.195803780498258612e-02 9.015357422635721096e-02
4.487999999999999767e-01 2.462713000000000108e+01 2.134429000000000087e+01 1.972019999999999840e+01 1.890212999999999965e+01 1.841878000000000171e+01 3.282840000000000202e+00 1.624090000000002476e+00 8.180699999999987426e-01 4.833499999999979480e-01 2.053186999999999873e+00 9.698486000000000606e-02 3.420949999999999686e-02 2.723503000000000035e-02 5.535359000000000113e-02 2.055476324368203045e+00 1.028413971096737017e-01 4.372684243517818703e-02 6.169089709988824499e-02
4.615000000000000213e-01 2.194303999999999988e+01 2.185222999999999871e+01 2.009891000000000005e+01 1.920230000000000103e+01 1.888945999999999970e+01 9.081000000000116756e-02 1.753319999999998657e+00 8.966099999999990189e-01 3.128400000000013392e-01 2.788163000000000169e-01 1.124905999999999962e-01 3.537325000000000191e-02 2.627101000000000089e-02 6.593151999999999346e-02 3.006537281226527858e-01 1.179211681757032920e-01 4.406169290872288119e-02 7.097275037597527980e-02
5.493000000000000105e-01 2.282542000000000115e+01 2.145133999999999830e+01 1.968526999999999916e+01 1.866805000000000092e+01 1.809123999999999910e+01 1.374080000000002855e+00 1.766069999999999141e+00 1.017219999999998237e+00 5.768100000000018213e-01 1.152949999999999919e+00 1.338843999999999868e-01 4.089477999999999863e-02 2.488784000000000135e-02 5.246995000000000131e-02 1.160697520917211234e+00 1.399907696764625953e-01 4.787261859470400699e-02 5.807323163789062520e-02
5.091999999999999860e-01 2.239941999999999922e+01 2.126002000000000081e+01 1.950795000000000101e+01 1.861073999999999984e+01 1.811609999999999943e+01 1.139399999999998414e+00 1.752069999999999794e+00 8.972100000000011732e-01 4.946400000000004127e-01 7.776231000000000115e-01 1.496049000000000129e-01 3.905822999999999934e-02 2.814942000000000139e-02 5.807630999999999905e-02 7.918833953036393813e-01 1.546194406753009232e-01 4.814493926747960562e-02 6.453872968654170150e-02
4.625000000000000222e-01 2.489022999999999897e+01 2.208350000000000080e+01 2.019949000000000083e+01 1.938131999999999877e+01 1.894426999999999950e+01 2.806729999999998171e+00 1.884009999999999962e+00 8.181700000000020623e-01 4.370499999999992724e-01 1.826591999999999993e+00 1.881983999999999879e-01 5.186831000000000080e-02 3.813102000000000158e-02 9.368740999999999874e-02 1.836261684027241214e+00 1.952151616673666601e-01 6.437620887017578286e-02 1.011499158613021199e-01
4.941999999999999726e-01 2.325847999999999871e+01 2.216969999999999885e+01 2.080905999999999878e+01 2.002776000000000067e+01 1.944763999999999982e+01 1.088779999999999859e+00 1.360640000000000072e+00 7.812999999999981071e-01 5.801200000000008572e-01 8.793927999999999745e-01 1.349249999999999894e-01 5.831688000000000149e-02 4.275922000000000056e-02 9.310160000000000657e-02 8.896833438459101906e-01 1.469884829431693796e-01 7.231327255727540426e-02 1.024512509321794523e-01
4.481999999999999873e-01 2.541809999999999903e+01 2.197059000000000140e+01 2.018666999999999945e+01 1.942194999999999894e+01 1.907063000000000130e+01 3.447509999999997632e+00 1.783920000000001949e+00 7.647200000000005105e-01 3.513199999999976342e-01 1.110719999999999930e+00 1.252278000000000002e-01 3.830110999999999932e-02 3.100059999999999968e-02 7.410529000000000421e-02 1.117757093599875073e+00 1.309541023415154437e-01 4.927486405452682905e-02 8.032827152593351172e-02
5.532000000000000250e-01 2.224206999999999823e+01 2.205221999999999838e+01 2.033870999999999896e+01 1.938287000000000049e+01 1.886974999999999980e+01 1.898499999999998522e-01 1.713509999999999422e+00 9.558399999999984686e-01 5.131200000000006867e-01 4.717412000000000272e-01 1.545768999999999893e-01 4.989211000000000340e-02 3.177347999999999978e-02 7.230828000000000255e-02 4.964209683233072323e-01 1.624291865825292502e-01 5.915045791507028000e-02 7.898127238699563513e-02
4.943000000000000171e-01 2.399590999999999852e+01 2.111527999999999849e+01 1.923351999999999862e+01 1.837343999999999866e+01 1.789911000000000030e+01 2.880630000000000024e+00 1.881759999999999877e+00 8.600799999999999557e-01 4.743299999999983640e-01 2.930317000000000061e+00 1.139619999999999939e-01 3.204123999999999861e-02 2.231874000000000011e-02 5.116732000000000224e-02 2.932532192139244209e+00 1.183806508883001457e-01 3.904826777112142128e-02 5.582312057893216994e-02
4.126000000000000223e-01 2.346415999999999968e+01 2.153885000000000005e+01 2.015448999999999913e+01 1.941780999999999935e+01 1.901563000000000159e+01 1.925309999999999633e+00 1.384360000000000923e+00 7.366799999999997794e-01 4.021799999999977615e-01 1.188279000000000085e+00 9.330251000000000516e-02 4.000461999999999768e-02 3.196224000000000287e-02 9.904306000000000221e-02 1.191936382620020662e+00 1.015171315278583924e-01 5.120502326102391311e-02 1.040726309842371633e-01
5.798999999999999710e-01 2.349827000000000155e+01 2.188719999999999999e+01 2.010154999999999959e+01 1.930067999999999984e+01 1.895739000000000019e+01 1.611070000000001556e+00 1.785650000000000404e+00 8.008699999999997488e-01 3.432899999999996510e-01 1.159982999999999986e+00 1.730611999999999984e-01 4.115884000000000209e-02 3.195780000000000148e-02 7.606968000000000063e-02 1.172821699677508489e+00 1.778882487844140881e-01 5.210903080067408322e-02 8.250998240299411979e-02
5.566999999999999726e-01 2.306231000000000009e+01 2.260810000000000031e+01 2.063924000000000092e+01 1.972730999999999923e+01 1.894725000000000037e+01 4.542099999999997806e-01 1.968859999999999388e+00 9.119300000000016837e-01 7.800599999999988654e-01 1.167634999999999978e+00 3.107347999999999777e-01 7.817559999999999787e-02 5.146644000000000219e-02 9.373259000000000452e-02 1.208274641443757069e+00 3.204177591307947326e-01 9.359604095063850382e-02 1.069326557903697711e-01
4.945999999999999841e-01 2.502868000000000137e+01 2.177590999999999966e+01 1.998472999999999900e+01 1.908017999999999859e+01 1.839791999999999916e+01 3.252770000000001716e+00 1.791180000000000661e+00 9.045500000000004093e-01 6.822599999999994225e-01 2.297498000000000040e+00 1.609269999999999867e-01 4.874810999999999728e-02 3.238168000000000296e-02 6.265458999999999612e-02 2.303127126177145989e+00 1.681483795865190423e-01 5.852308457518707457e-02 7.052780194852593942e-02
5.786000000000000032e-01 2.575112000000000023e+01 2.233377000000000123e+01 2.059724999999999895e+01 1.942818000000000112e+01 1.897071000000000041e+01 3.417349999999999000e+00 1.736520000000002284e+00 1.169069999999997833e+00 4.574700000000007094e-01 8.488282999999999801e-01 1.625379000000000129e-01 5.246647000000000116e-02 2.914221999999999993e-02 8.251139000000000390e-02 8.642499938196702702e-01 1.707960755130834563e-01 6.001665986031962108e-02 8.750656241825810477e-02
4.938000000000000167e-01 2.586576000000000164e+01 2.161851000000000056e+01 2.005993000000000137e+01 1.934647000000000006e+01 1.886658999999999864e+01 4.247250000000001080e+00 1.558579999999999188e+00 7.134600000000013154e-01 4.798800000000014165e-01 9.476075000000000470e-01 9.931874000000000258e-02 3.646023999999999793e-02 2.833381999999999915e-02 6.736312999999999329e-02 9.527980825817387034e-01 1.057996276744166964e-01 4.617525805721067744e-02 7.307938587036223732e-02
4.873999999999999999e-01 2.402439999999999998e+01 2.191301999999999950e+01 2.017323999999999984e+01 1.935206000000000159e+01 1.883260999999999896e+01 2.111380000000000479e+00 1.739779999999999660e+00 8.211799999999982447e-01 5.194500000000026319e-01 1.359506000000000103e+00 1.253063000000000093e-01 3.959917999999999771e-02 2.955640000000000003e-02 6.621630000000000571e-02 1.365268557044983178e+00 1.314144736182525919e-01 4.941331639985723639e-02 7.251330337703558448e-02
4.612999999999999878e-01 2.281121999999999872e+01 2.128568999999999889e+01 1.965354999999999919e+01 1.881926999999999950e+01 1.843721999999999994e+01 1.525529999999999831e+00 1.632139999999999702e+00 8.342799999999996885e-01 3.820499999999995566e-01 9.400446000000000080e-01 9.633094000000000379e-02 3.403256000000000336e-02 2.466840000000000005e-02 5.781295999999999657e-02 9.449674597521565689e-01 1.021658707271523164e-01 4.203266704259438907e-02 6.285593291425718709e-02
4.601999999999999980e-01 2.333490000000000109e+01 2.195980000000000132e+01 2.032938000000000045e+01 1.946193999999999846e+01 1.903146999999999878e+01 1.375099999999999767e+00 1.630420000000000869e+00 8.674400000000019872e-01 4.304699999999996862e-01 1.067234000000000016e+00 1.304810000000000136e-01 4.521706000000000336e-02 3.080868999999999969e-02 7.519149999999999445e-02 1.075180776482262068e+00 1.380937141076435948e-01 5.471524371287859317e-02 8.125845833983129374e-02
5.453999999999999959e-01 2.160078999999999994e+01 2.173375000000000057e+01 2.034516999999999953e+01 1.956410999999999945e+01 1.908950000000000102e+01 -1.329600000000006332e-01 1.388580000000001036e+00 7.810600000000000875e-01 4.746099999999984220e-01 2.018722000000000016e-01 9.951163999999999843e-02 4.309986999999999846e-02 3.297349000000000113e-02 7.730088000000000237e-02 2.250665493322577260e-01 1.084442957905416977e-01 5.426647064990499508e-02 8.403973519445727403e-02
6.276000000000000467e-01 2.467177999999999827e+01 2.229896000000000100e+01 2.052533000000000030e+01 1.946708999999999889e+01 1.899201000000000050e+01 2.372819999999997265e+00 1.773630000000000706e+00 1.058240000000001402e+00 4.750799999999983925e-01 2.133054000000000006e+00 2.371670999999999918e-01 7.207043000000000477e-02 4.565696000000000337e-02 9.622598000000000262e-02 2.146198406540833048e+00 2.478757354054545170e-01 8.531532615436983324e-02 1.065082026108881419e-01
4.889999999999999902e-01 2.365437000000000012e+01 2.222012000000000143e+01 2.034862000000000037e+01 1.943918999999999997e+01 1.899644999999999939e+01 1.434249999999998693e+00 1.871500000000001052e+00 9.094300000000004047e-01 4.427400000000005775e-01 9.336592000000000224e-01 1.341349000000000014e-01 3.779518999999999934e-02 2.620953999999999992e-02 6.231562000000000212e-02 9.432452878984607381e-01 1.393579842891899123e-01 4.599365580324855929e-02 6.760308042534748929e-02
6.353999999999999648e-01 2.490041000000000082e+01 2.239028000000000063e+01 2.056691000000000003e+01 1.939791999999999916e+01 1.899276000000000053e+01 2.510130000000000194e+00 1.823370000000000601e+00 1.168990000000000862e+00 4.051599999999986323e-01 2.097307999999999950e+00 2.839479999999999782e-01 8.184226999999999475e-02 4.383196999999999788e-02 1.123740000000000017e-01 2.116442135653134216e+00 2.955074006903259942e-01 9.284071710641726705e-02 1.206198883687134710e-01
5.092999999999999750e-01 2.379318999999999917e+01 2.221611000000000047e+01 2.069859999999999900e+01 1.991725999999999885e+01 1.935992999999999853e+01 1.577079999999998705e+00 1.517510000000001469e+00 7.813400000000001455e-01 5.573300000000003251e-01 1.355196000000000067e+00 1.478964000000000112e-01 5.553592000000000251e-02 4.073171999999999904e-02 8.574030000000000540e-02 1.363242290845233518e+00 1.579796934520585894e-01 6.887170263907231582e-02 9.492350635247520652e-02
4.912000000000000255e-01 2.321238999999999919e+01 2.163176999999999950e+01 1.999571999999999861e+01 1.921411000000000158e+01 1.864243000000000094e+01 1.580619999999999692e+00 1.636050000000000892e+00 7.816099999999970294e-01 5.716800000000006321e-01 1.070554000000000006e+00 1.046515999999999974e-01 3.691397999999999902e-02 2.723340999999999956e-02 5.699654999999999999e-02 1.075656926858447715e+00 1.109711642815393723e-01 4.587265568580589647e-02 6.316854701614245393e-02
6.465999999999999526e-01 2.297160999999999831e+01 2.216982000000000141e+01 2.047129999999999939e+01 1.914464999999999861e+01 1.845101999999999975e+01 8.017899999999968941e-01 1.698520000000002028e+00 1.326650000000000773e+00 6.936299999999988586e-01 1.154242999999999908e+00 2.208781999999999968e-01 7.303764000000000089e-02 3.447284999999999933e-02 8.333171999999999802e-02 1.175186828672037054e+00 2.326406587250165192e-01 8.076431293518257504e-02 9.018066835680971227e-02
