# zs u g r i z u-g g-r r-i i-z eu eg er ei ez eu-g eg-r er-i ei-z
0.502700 25.918830 22.200230 20.540070 19.643350 19.153440 3.718600 1.660160 0.896720 0.489910 0.999385 0.164798 0.052524 0.031392 0.071734 1.012882 0.172966 0.061191 0.078303
0.558800 22.197400 22.673580 20.876950 19.766900 19.323030 -0.476180 1.796630 1.110050 0.443870 0.391497 0.244077 0.070290 0.043365 0.093036 0.461350 0.253996 0.082591 0.102646
0.482500 22.654660 22.359230 20.547070 19.664000 19.256270 0.295430 1.812160 0.883070 0.407730 0.460197 0.202038 0.048081 0.036361 0.086289 0.502593 0.207680 0.060282 0.093637
0.489300 22.889400 22.432650 20.830170 19.966310 19.517900 0.456750 1.602480 0.863860 0.448410 0.558769 0.165575 0.061544 0.046865 0.100594 0.582785 0.176643 0.077357 0.110976
0.558400 24.864540 21.573970 20.403520 19.571930 19.174540 3.290570 1.170450 0.831590 0.397390 1.589994 0.137214 0.060066 0.045501 0.111527 1.595904 0.149785 0.075355 0.120451
0.581200 23.418610 22.537740 20.642300 19.391220 19.045870 0.880870 1.895440 1.251080 0.345350 2.032324 0.396537 0.092784 0.047471 0.134108 2.070648 0.407248 0.104223 0.142262
0.524900 22.222530 21.847580 20.537050 19.698630 19.112200 0.374950 1.310530 0.838420 0.586430 0.377257 0.102368 0.048474 0.035803 0.075564 0.390899 0.113265 0.060262 0.083616
0.524000 22.839960 22.036630 20.301060 19.381270 19.106870 0.803330 1.735570 0.919790 0.274400 0.765559 0.161963 0.053214 0.035152 0.104470 0.782504 0.170481 0.063776 0.110226
0.489600 23.239850 21.014270 19.418550 18.644480 18.183350 2.225580 1.595720 0.774070 0.461130 0.785809 0.049034 0.020601 0.015704 0.036312 0.787337 0.053186 0.025904 0.039562
0.534200 24.112070 22.377480 20.635080 19.641370 19.048490 1.734590 1.742400 0.993710 0.592880 1.058622 0.156136 0.051119 0.033159 0.068516 1.070074 0.164291 0.060932 0.076118
0.412900 24.905980 21.362650 19.701560 18.921260 18.482930 3.543330 1.661090 0.780300 0.438330 1.725897 0.114339 0.038437 0.029263 0.073555 1.729680 0.120627 0.048309 0.079162
0.550700 23.885840 23.029410 20.952220 19.988310 19.599810 0.856430 2.077190 0.963910 0.388500 1.318225 0.308489 0.067482 0.049245 0.106121 1.353840 0.315783 0.083540 0.116990
0.559000 25.712080 21.928870 20.268250 19.199580 18.997360 3.783210 1.660620 1.068670 0.202220 1.111404 0.220327 0.058276 0.035270 0.103442 1.133033 0.227903 0.068118 0.109290
0.450900 23.169380 21.597240 20.065440 19.231530 18.857150 1.572140 1.531800 0.833910 0.374380 0.924481 0.104452 0.038979 0.028952 0.090274 0.930364 0.111488 0.048555 0.094803
0.587900 24.952370 22.599430 20.900950 19.830510 19.275970 2.352940 1.698480 1.070440 0.554540 1.414878 0.216493 0.072422 0.044022 0.115852 1.431345 0.228285 0.084752 0.123934
0.585800 25.673340 22.033730 20.527940 19.776210 19.503630 3.639610 1.505790 0.751730 0.272580 1.110218 0.177480 0.052428 0.047435 0.117560 1.124315 0.185062 0.070702 0.126769
0.502400 24.375650 22.434960 21.154640 20.290640 19.925030 1.940690 1.280320 0.864000 0.365610 1.415427 0.167221 0.081649 0.056608 0.143158 1.425271 0.186090 0.099352 0.153943
0.656200 24.274370 22.373450 20.683700 19.390390 19.010220 1.900920 1.689750 1.293310 0.380170 2.111255 0.206002 0.063474 0.032748 0.089234 2.121281 0.215559 0.071424 0.095053
0.563700 23.239100 21.851410 20.145530 19.188130 18.762500 1.387690 1.705880 0.957400 0.425630 0.721736 0.103226 0.033166 0.023659 0.056231 0.729080 0.108423 0.040740 0.061005
0.500100 23.741830 22.254420 20.586690 19.630060 19.444810 1.487410 1.667730 0.956630 0.185250 1.959718 0.236178 0.072294 0.042963 0.139051 1.973898 0.246995 0.084096 0.145537
0.521100 22.516250 21.929750 20.437400 19.656020 19.310520 0.586500 1.492350 0.781380 0.345500 0.458244 0.110912 0.043300 0.032682 0.081911 0.471475 0.119064 0.054250 0.088190
0.432700 23.529430 21.846410 20.282370 19.513000 19.126390 1.683020 1.564040 0.769370 0.386610 0.802383 0.092242 0.035351 0.027905 0.070481 0.807668 0.098784 0.045037 0.075804
0.552900 25.410760 22.796750 20.442610 19.362250 18.951980 2.614010 2.354140 1.080360 0.410270 1.838076 0.403092 0.074980 0.044488 0.125913 1.881756 0.410007 0.087184 0.133541
0.580800 22.675880 22.019260 20.288430 19.191510 18.679060 0.656620 1.730830 1.096920 0.512450 0.826304 0.178845 0.053645 0.035315 0.075695 0.845437 0.186717 0.064225 0.083528
0.490500 25.042280 23.212720 21.051040 19.901290 19.391760 1.829560 2.161680 1.149750 0.509530 1.322353 0.336018 0.074996 0.041829 0.092580 1.364377 0.344286 0.085873 0.101591
0.505000 24.945240 22.037110 20.141850 19.206990 18.831370 2.908130 1.895260 0.934860 0.375620 1.478877 0.149090 0.042312 0.027234 0.073807 1.486373 0.154978 0.050319 0.078671
0.487400 23.052430 22.490840 20.805820 19.825280 19.522660 0.561590 1.685020 0.980540 0.302620 0.686138 0.159169 0.057258 0.037123 0.101125 0.704358 0.169154 0.068239 0.107723
0.448700 25.386430 21.997700 20.260230 19.490440 19.156930 3.388730 1.737470 0.769790 0.333510 0.845731 0.097581 0.032958 0.025897 0.067854 0.851342 0.102997 0.041915 0.072628
0.447100 26.571300 22.023500 20.647160 19.786760 19.442610 4.547800 1.376340 0.860400 0.344150 0.511323 0.137402 0.061552 0.043735 0.107320 0.529462 0.150559 0.075507 0.115889
0.549500 23.999790 21.618190 20.263070 19.433220 18.691490 2.381600 1.355120 0.829850 0.741730 3.172996 0.191409 0.081926 0.068960 0.122542 3.178764 0.208205 0.107086 0.140613
0.470300 23.958640 21.673240 20.177990 19.409630 18.952880 2.285400 1.495250 0.768360 0.456750 1.336639 0.090134 0.037089 0.028803 0.081102 1.339675 0.097467 0.046959 0.086065
0.562300 23.216320 22.489550 20.855230 19.916790 19.348220 0.726770 1.634320 0.938440 0.568570 1.015238 0.190882 0.062747 0.042292 0.115864 1.033027 0.200931 0.075669 0.123341
0.553400 22.859910 21.927350 20.639320 19.684090 19.370860 0.932560 1.288030 0.955230 0.313230 0.771278 0.142286 0.061671 0.039091 0.098751 0.784292 0.155076 0.073016 0.106206
0.489400 23.294090 21.847370 20.380440 19.634990 19.075020 1.446720 1.466930 0.745450 0.559970 0.833150 0.092943 0.039004 0.031191 0.080453 0.838318 0.100795 0.049942 0.086287
0.532300 25.147530 22.507530 20.621040 19.697040 19.285030 2.640000 1.886490 0.924000 0.412010 1.093327 0.166914 0.049604 0.033665 0.105043 1.105995 0.174128 0.059949 0.110306
0.455900 23.455320 21.514800 19.837420 19.058190 18.599510 1.940520 1.677380 0.779230 0.458680 1.082667 0.081791 0.028300 0.021261 0.060380 1.085752 0.086549 0.035397 0.064014
0.447700 22.244640 23.526580 21.339300 20.433940 19.797920 -1.281940 2.187280 0.905360 0.636020 0.450089 0.408659 0.082357 0.054309 0.112777 0.607933 0.416875 0.098652 0.125173
0.569700 24.905100 22.628180 20.667550 19.624790 18.982220 2.276920 1.960630 1.042760 0.642570 2.275527 0.239836 0.061266 0.036939 0.078619 2.288131 0.247537 0.071540 0.086864
0.438900 23.823740 22.101640 20.383950 19.511970 19.098090 1.722100 1.717690 0.871980 0.413880 1.580457 0.133804 0.041811 0.029752 0.090282 1.586111 0.140185 0.051316 0.095058
0.738300 21.769710 21.479760 20.644990 19.604120 19.009850 0.289950 0.834770 1.040870 0.594270 0.339505 0.114471 0.077671 0.050005 0.108713 0.358284 0.138334 0.092375 0.119662
0.609700 22.548270 22.258900 20.922180 19.792860 19.392180 0.289370 1.336720 1.129320 0.400680 0.406684 0.132793 0.058624 0.036152 0.080121 0.427815 0.145158 0.068875 0.087899
0.491800 22.259000 22.258420 20.427530 19.526490 19.031130 0.000580 1.830890 0.901040 0.495360 0.428040 0.159027 0.043424 0.031084 0.075319 0.456627 0.164850 0.053403 0.081481
0.366300 26.470260 21.842030 20.442600 19.479680 19.327510 4.628230 1.399430 0.962920 0.152170 1.142682 0.301165 0.092191 0.064944 0.214837 1.181703 0.314960 0.112769 0.224438
0.659300 21.526130 21.988400 20.650780 19.279040 19.116400 -0.462270 1.337620 1.371740 0.162640 0.397283 0.279286 0.107789 0.051274 0.159840 0.485628 0.299365 0.119363 0.167862
0.789800 22.733980 21.625340 20.189880 19.289740 18.849190 1.108640 1.435460 0.900140 0.440550 0.955568 0.146122 0.062659 0.041388 0.126702 0.966675 0.158990 0.075094 0.133291
0.481400 22.786210 21.379910 19.802780 19.000650 18.512420 1.406300 1.577130 0.802130 0.488230 1.033758 0.106274 0.037924 0.029626 0.076457 1.039206 0.112838 0.048124 0.081996
0.540400 21.953680 21.897850 20.229260 19.127800 18.735860 0.055830 1.668590 1.101460 0.391940 0.482440 0.141084 0.048538 0.028254 0.091458 0.502645 0.149200 0.056162 0.095723
0.527000 25.652610 22.109710 20.089610 19.161590 18.642760 3.542900 2.020100 0.928020 0.518830 1.208088 0.208447 0.048239 0.031518 0.076534 1.225939 0.213956 0.057623 0.082770
0.639000 23.338690 22.918380 20.951900 19.850760 19.488370 0.420310 1.966480 1.101140 0.362390 1.116621 0.304989 0.083477 0.048290 0.170305 1.157523 0.316207 0.096439 0.177019
0.562500 23.337810 22.083980 20.099640 19.086050 18.626900 1.253830 1.984340 1.013590 0.459150 1.109381 0.184760 0.040223 0.026316 0.061849 1.124661 0.189087 0.048067 0.067215
0.575700 22.487310 21.170220 19.627290 18.519400 18.102800 1.317090 1.542930 1.107890 0.416600 0.944459 0.152359 0.045655 0.026619 0.059652 0.956669 0.159052 0.052849 0.065322
0.485100 22.998570 21.939370 20.123630 19.236490 18.735390 1.059200 1.815740 0.887140 0.501100 0.937038 0.147826 0.044368 0.031461 0.082653 0.948627 0.154341 0.054390 0.088438
0.647100 22.439880 22.602680 21.177290 20.120910 19.706720 -0.162800 1.425390 1.056380 0.414190 0.650614 0.363540 0.121005 0.073924 0.186113 0.745292 0.383150 0.141799 0.200257
0.525000 23.935700 22.326950 20.803340 19.937610 19.599200 1.608750 1.523610 0.865730 0.338410 1.674308 0.199602 0.067303 0.052444 0.124952 1.686164 0.210644 0.085323 0.135511
0.600900 22.423660 23.136790 20.592440 19.477750 19.078040 -0.713130 2.544350 1.114690 0.399710 0.653983 0.597579 0.068696 0.042125 0.099037 0.885886 0.601514 0.080583 0.107623
0.554500 26.525750 21.598830 19.957910 18.895490 18.359940 4.926920 1.640920 1.062420 0.535550 0.618340 0.138313 0.040417 0.025664 0.054742 0.633620 0.144098 0.047876 0.060460
0.482400 22.616280 21.483120 19.966980 19.191970 18.759280 1.133160 1.516140 0.775010 0.432690 0.580649 0.079155 0.030068 0.022542 0.051810 0.586019 0.084674 0.037580 0.056502
0.469400 23.246360 21.453780 19.893580 19.068100 18.632980 1.792580 1.560200 0.825480 0.435120 1.356825 0.113601 0.042244 0.031704 0.096033 1.361572 0.121201 0.052817 0.101131
0.553000 24.312490 22.241180 20.403580 19.366950 18.826070 2.071310 1.837600 1.036630 0.540880 1.556839 0.145032 0.046240 0.029957 0.060042 1.563580 0.152225 0.055096 0.067100
0.524900 22.509450 22.248540 20.572320 19.758730 19.247680 0.260910 1.676220 0.813590 0.511050 0.546186 0.150070 0.049589 0.037390 0.109984 0.566428 0.158051 0.062105 0.116166
0.527100 22.131270 21.266910 19.494930 18.487730 17.962200 0.864360 1.771980 1.007200 0.525530 0.632453 0.104737 0.033666 0.020573 0.051196 0.641067 0.110015 0.039455 0.055175
0.432600 23.870770 21.532080 19.965980 19.258320 18.815810 2.338690 1.566100 0.707660 0.442510 1.363818 0.081041 0.033217 0.026142 0.059987 1.366224 0.087584 0.042270 0.065435
0.763200 23.574170 22.402440 20.697650 19.623910 19.015080 1.171730 1.704790 1.073740 0.608830 1.326315 0.292363 0.078641 0.048086 0.088729 1.358156 0.302755 0.092177 0.100921
0.372400 25.053180 22.361670 20.596900 19.825870 19.172320 2.691510 1.764770 0.771030 0.653550 1.277675 0.194126 0.060863 0.045834 0.089371 1.292338 0.203443 0.076191 0.100439
0.529600 23.795600 22.334470 20.525030 19.633180 19.074410 1.461130 1.809440 0.891850 0.558770 0.922907 0.127153 0.037686 0.026637 0.066655 0.931625 0.132620 0.046150 0.071780
0.500400 22.509870 22.045520 20.440390 19.519980 19.047490 0.464350 1.605130 0.920410 0.472490 0.391407 0.112986 0.040091 0.029441 0.061614 0.407388 0.119888 0.049740 0.068287
0.493200 23.606610 21.685620 20.059920 19.304630 18.806080 1.920990 1.625700 0.755290 0.498550 1.763000 0.143841 0.051415 0.040520 0.124231 1.768858 0.152754 0.065463 0.130673
0.476400 23.995500 22.092900 20.286780 19.499630 19.078060 1.902600 1.806120 0.787150 0.421570 1.376416 0.158786 0.046279 0.037592 0.080886 1.385545 0.165393 0.059623 0.089195
0.627700 22.596000 22.015630 20.366130 19.555010 19.289920 0.580370 1.649500 0.811120 0.265090 0.713778 0.171560 0.060715 0.047302 0.112934 0.734106 0.181987 0.076966 0.122440
0.540300 25.439760 22.318330 20.754130 19.726560 19.125290 3.121430 1.564200 1.027570 0.601270 1.340102 0.177415 0.066725 0.037796 0.095379 1.351795 0.189548 0.076686 0.102594
0.635000 24.504740 22.037990 20.295010 19.236550 19.045750 2.466750 1.742980 1.058460 0.190800 2.839535 0.205303 0.060897 0.037355 0.125454 2.846947 0.214144 0.071441 0.130897
0.557600 25.400780 22.312950 20.909200 19.879490 19.491130 3.087830 1.403750 1.029710 0.388360 1.185769 0.223868 0.087284 0.053711 0.169370 1.206717 0.240282 0.102486 0.177682
0.548300 23.451190 21.852460 20.315380 19.381470 19.138710 1.598730 1.537080 0.933910 0.242760 1.710072 0.171145 0.061549 0.045314 0.121761 1.718615 0.181876 0.076430 0.129919
0.716100 23.838090 22.877780 20.896420 19.704860 19.332250 0.960310 1.981360 1.191560 0.372610 0.895903 0.202145 0.051025 0.028140 0.085633 0.918426 0.208485 0.058270 0.090138
0.546700 22.015200 21.202670 19.965790 19.059120 18.690990 0.812530 1.236880 0.906670 0.368130 0.440092 0.088468 0.042104 0.030627 0.067380 0.448896 0.097976 0.052065 0.074014
0.647500 23.998620 22.329360 20.641570 19.425720 18.975200 1.669260 1.687790 1.215850 0.450520 1.354985 0.163828 0.055656 0.029314 0.085295 1.364853 0.173023 0.062904 0.090192
0.494300 25.198570 21.562120 20.136480 19.282410 18.943170 3.636450 1.425640 0.854070 0.339240 1.361859 0.110160 0.046363 0.032963 0.085301 1.366307 0.119519 0.056887 0.091449
0.528800 25.839430 22.113060 20.350600 19.306940 18.836540 3.726370 1.762460 1.043660 0.470400 1.603296 0.288984 0.079524 0.047597 0.116323 1.629132 0.299726 0.092680 0.125685
0.491500 23.755660 22.230070 20.531000 19.647310 19.182350 1.525590 1.699070 0.883690 0.464960 0.971098 0.117969 0.041282 0.028263 0.061836 0.978237 0.124984 0.050030 0.067989
0.493000 23.574060 22.609800 20.762110 19.797990 19.273080 0.964260 1.847690 0.964120 0.524910 0.851816 0.170238 0.046875 0.031829 0.085780 0.868661 0.176574 0.056660 0.091495
0.407900 23.562480 21.472850 20.022200 19.323150 18.919160 2.089630 1.450650 0.699050 0.403990 1.123479 0.085062 0.034575 0.028616 0.085904 1.126695 0.091820 0.044881 0.090545
0.638400 22.425290 21.765250 20.596330 19.705560 19.238980 0.660040 1.168920 0.890770 0.466580 0.401139 0.092466 0.048480 0.032378 0.076719 0.411658 0.104404 0.058297 0.083271
0.523900 23.306190 21.907760 20.299240 19.277440 18.755260 1.398430 1.608520 1.021800 0.522180 0.909966 0.121565 0.042105 0.028325 0.054411 0.918050 0.128651 0.050746 0.061342
0.477000 24.228320 22.074280 20.325620 19.463340 18.961440 2.154040 1.748660 0.862280 0.501900 1.227586 0.120312 0.039230 0.029353 0.061160 1.233468 0.126546 0.048996 0.067839
0.468200 22.108490 20.843640 19.187250 18.319560 17.807220 1.264850 1.656390 0.867690 0.512340 0.671773 0.084246 0.030422 0.022171 0.049105 0.677035 0.089571 0.037644 0.053878
0.457400 27.153500 21.172980 19.540130 18.744250 18.318910 5.980520 1.632850 0.795880 0.425340 0.370531 0.102604 0.037156 0.027451 0.076865 0.384475 0.109125 0.046196 0.081620
0.537200 26.952670 21.686000 19.822400 18.858120 18.393050 5.266670 1.863600 0.964280 0.465070 0.414467 0.123788 0.034084 0.022389 0.048834 0.432558 0.128395 0.040779 0.053722
0.673700 25.032060 23.040510 21.221210 20.028940 19.336850 1.991550 1.819300 1.192270 0.692090 0.816975 0.232300 0.069821 0.040029 0.069731 0.849359 0.242566 0.080481 0.080403
0.629800 22.991350 23.280970 21.454530 20.172120 19.597720 -0.289620 1.826440 1.282410 0.574400 1.012045 0.366613 0.105814 0.055182 0.115445 1.076402 0.381578 0.119338 0.127955
0.557400 24.257150 21.923610 20.742110 19.646290 19.049910 2.333540 1.181500 1.095820 0.596380 1.689685 0.190446 0.082050 0.049241 0.097643 1.700384 0.207369 0.095691 0.109357
0.458400 22.580750 22.304710 20.924880 19.600140 19.329210 0.276040 1.379830 1.324740 0.270930 1.032492 0.304292 0.130995 0.059825 0.161863 1.076398 0.331290 0.144010 0.172565
0.663900 24.127250 22.483650 20.651370 19.312490 19.020890 1.643600 1.832280 1.338880 0.291600 1.888219 0.241341 0.073259 0.035401 0.119090 1.903580 0.252215 0.081364 0.124240
0.596500 22.022470 21.949930 20.401650 19.152910 18.674810 0.072540 1.548280 1.248740 0.478100 0.547384 0.158377 0.055563 0.028708 0.085092 0.569835 0.167840 0.062541 0.089805
0.636000 21.627900 22.553740 20.778330 19.586080 18.924920 -0.925840 1.775410 1.192250 0.661160 0.320664 0.255627 0.072573 0.037757 0.082925 0.410086 0.265729 0.081807 0.091116
0.465200 22.519420 21.318650 19.631030 18.833540 18.418540 1.200770 1.687620 0.797490 0.415000 0.729521 0.115249 0.032765 0.024311 0.054608 0.738568 0.119816 0.040799 0.059775
0.597500 22.645150 22.858080 21.079230 19.892100 19.218720 -0.212930 1.778850 1.187130 0.673380 1.094598 0.376376 0.112528 0.046112 0.092395 1.157499 0.392838 0.121610 0.103263
0.584500 23.240680 23.092780 20.878020 19.851450 19.349230 0.147900 2.214760 1.026570 0.502220 1.412139 0.386796 0.081562 0.051513 0.146525 1.464154 0.395302 0.096467 0.155316
0.549300 25.440070 22.038160 20.603650 19.655800 19.177840 3.401910 1.434510 0.947850 0.477960 1.228785 0.114871 0.044460 0.027537 0.066707 1.234143 0.123175 0.052297 0.072167
0.541900 24.177880 22.330720 20.648040 19.644440 19.164120 1.847160 1.682680 1.003600 0.480320 1.012767 0.139340 0.045093 0.031218 0.070478 1.022308 0.146455 0.054844 0.077082
0.535500 25.445500 22.005740 20.366280 19.512530 18.940010 3.439760 1.639460 0.853750 0.572520 0.857883 0.147563 0.051201 0.035531 0.085679 0.870481 0.156193 0.062322 0.092755
0.593900 23.303710 21.709110 19.811600 18.794230 18.349310 1.594600 1.897510 1.017370 0.444920 1.934043 0.162657 0.044982 0.026708 0.070497 1.940871 0.168762 0.052314 0.075387
0.503400 22.076130 21.473750 20.391250 19.488270 19.074370 0.602380 1.082500 0.902980 0.413900 0.501207 0.124600 0.087828 0.046128 0.115683 0.516463 0.152443 0.099205 0.124541
0.575000 25.245520 22.105740 20.441590 19.264880 18.708610 3.139780 1.664150 1.176710 0.556270 1.275811 0.143180 0.050317 0.027857 0.060155 1.283820 0.151764 0.057514 0.066292
0.476300 22.787010 21.682370 20.239830 19.506440 19.184220 1.104640 1.442540 0.733390 0.322220 0.887814 0.121275 0.048366 0.044235 0.109075 0.896059 0.130564 0.065544 0.117704
0.598800 25.219800 22.332230 20.821150 19.948480 19.381040 2.887570 1.511080 0.872670 0.567440 1.252341 0.206832 0.065701 0.048292 0.111401 1.269306 0.217017 0.081539 0.121418
0.534600 24.669850 22.031470 20.652520 19.799330 19.224210 2.638380 1.378950 0.853190 0.575120 2.667696 0.179429 0.078581 0.052397 0.127978 2.673723 0.195882 0.094448 0.138289
0.547100 25.180710 21.959320 20.616090 19.856860 19.409020 3.221390 1.343230 0.759230 0.447840 1.118736 0.134513 0.059810 0.051455 0.111255 1.126794 0.147210 0.078898 0.122577
0.463300 24.709360 22.022000 20.360770 19.482040 18.976580 2.687360 1.661230 0.878730 0.505460 1.351089 0.128616 0.041773 0.029321 0.069006 1.357197 0.135230 0.051036 0.074977
0.522200 25.127830 22.143380 20.757700 19.735220 19.445520 2.984450 1.385680 1.022480 0.289700 1.636289 0.206861 0.090161 0.054789 0.150889 1.649313 0.225656 0.105503 0.160528
